x,y,result
65361065210963173683431102516629628,1181106651062245744851134610571105105624611041610879762101061085913101049237,77198388841181770741888628170026227791797319949490309999067436896896696456148502583573762538960604567720993836
92,107,9844
3989,118649458105371093,473292688382325289977
24119686281086642879223310241105723475510562873510101765171111452110115910863377881838913255655954101657495449726891310184910231085268491685,31091,749905166165264813757931938706218048577098910300302573980935026157555613784653281724253652031599268974633191027458777724959043994672082674978335
34578610101131064172256714105104361037,19443474889752771046910310431669410541311010210751039412104728813824399277103227932775947267131095756327761519712282593104515165452177761648,672328337223893373257652857611980420124438042544132341585040466748429757168376971106226414407797900596869689724318676622094909598370659358472310425586627461887185490153924108976
7523510310,293315477101093910231910423529399410196356681771033734812686415210525910894473695636677667781032475108523465244257179382676102413141041228102373218363422435319271057106106278547498569961087426793866110439965885410126575354521031047175461026272711072810976522737443281992373289101810,2206762016052648945907992562419903050720208619741761363221052163633332511136714171146346447697352648923794659642095557377083091895882503163763266643825090019009843939822389350607837315812497554295021926654681974931365868084730882195254677410165922627944542549983103955109857781926078174661100
1383,817101089410778101019510310549597473527710893671042109172149109415594278182,1130050806655106113709982759490093305888824165947051236985082218321766886725706
101082746261038738642234971081102104101827638499524235295873941775761512108495315645410569614615558786102893484108983376258107102986723148466,948689914581047410545310938646111139992322231093871095725106361110511036,95896181916002530478955641724994504567289572683600092230022598325599281289278828365187996407524946884669521699046778445865433475440051151361458267834688276917014966583920182118309948066367263118665461608159470776
21272439171035747,33942411063197738482424513777101102,722037874660164667980417451480165874106056475093194
353104414106157395234141055105893765,35681631,12599341408607103004665779730239167247930715
81,21037,1703997
6867944335965443,6837737182383105341063468188562513,46961198352568355625436581590882960870084213238259
9671013985102781097651054545637104758942351104368257143391099781107981065874977104353744210923939421108679912794886774104674101417737474518884,84104106884145275149753675836103104458617521126415822372556695106910918910757102854196837110433955492643510979104433968465683833810277434667184151779627101423610766482662910108105511079853415513234661824479975865421010622949101059452264681031933176947821074595671011073472510548610519,813371993881148043167454832697039909772430763709821739946998200629546394230909924710681935092257698849780749882070583010762473086888469370982933272366405784081322950685580999872829837309482818100797368179477146988659289185992554825908933401507993961339547420759618652802661163331238629967372017026980812734691449371695502604900448943100949539638297148399204529131855031638367937429624483691463591623120750331041580394226540796
878101228335482953675361064932511642551091068418971145851028988133929718887439576856328810244555784610481626348387910763274297103787110191095867110826107819610832343106514251027867821051010449768951038897107538311765278893984951034107237106210898681931010944265103264153191027479623518,2235,1962556245329804401464431980124163521101688537916400510977049788479332921713427454273894890896582178604426434888646980555918054026964191277099262992696350976830210286843059351047284580049008355233605571935035348126795398328056365561229674932381358554115809460432505795382381946416958562730
610667829951688193615391047312797672886671010538818491010810815232410210431089654619978310777926814515191105648761345109752711031099454793979910,591279821098273104635810410104167714376696346837310471692254998861087109891412972721263431088238321654434693106294719879248651037435510914664146511010376974841738310910163428232988813832464103188451047852106610761023123491598752642618526123768253753794523441626827344731042610831,361075565244304857319287293525856022091092468981684346418981032227431585367970335699355856979169357194054144264891123359486732018306523110042434566163479867250863334723532813454882103525750766773671397134519318217989235470628446160077329441747658819293903861345112024600441900455151560798783124042970059247772492143084923499960400432322015046548282576194939495696856999377124190819360642927702939384043643670772627762405210
3647,763210344,2783428124568
51,4107845261075381024610159310105310799339992672211096210984529152272783675110335253447179437102296739475103447105854861451282554510739814674498,209500108314844432255118124815370850766339626282765906760210986765911967430627097925806151292217133713230275802398597934015410280047730548399398
2526842644463183,7410111084488795547319941077868241028161010108102982103841011010564810138896106810843319528748832810336542851057294855738584715481724376109215116131024523278672101456829854411010324433108122196631081445452418161010621661031981074663518922107823219145102105821010531655375345962416107110132109,18724184688495613011612120815119088311497890723416366268455766377372087787632686229782056828727375979669211095175024056143354978451393040478031098508679641965235693419997381147131213357507723731110689095608504279310684351117105600082503653588834761047869106836015871240407457087817959587263197234448516642947
4581022293649272526819101097753433164823106367347510392375221010595469354531377106422826327712245635863253816267371051066219446810523497698,181885345103259969101010734932116655,833220820806125463032779162368577697416997781826202856927742068994071988555715362627176141885244686147044741173144637873008568622108927787936039747150643045697871805159960190
210,62,13020
3678728428198844991092772388981104110334481598612101296396126448761741066216722932545453121021585798210986184962455439110227154351493176,525291875247151974610610883246104711053636121027343991981026455714103421081010421235654998494463636183571951025773979169569632948101373108545974109310531062652811041102648819348135513411011410893253959753410735410942922215172849210841069734536477182674981844142744847461095114921043,1932406154573579153291014125989755867215141049278688971786289083688287492597546289405507921871522600545489390979807119036582080335792375999520856272622303244954576905000495403992473713809508581789082726112999445123265409523241649875779573270060445596689507280433379579970798038814494893387204241114817072138723198512090501783718883292512012063561425056860578583454537969493646205190536545870914935662362983304393302568
461010,22976371023910989674101011024210586996826103415254716279814510952857671196518332798445847225101283317873586733388173443108101836997284691062,10592336805733205349657307092271322711406801935466576752157287694376914998306916603411520029243942622372902219959281839007266027874118215426492620
7746,464435641086286818749438108739610210429536326434416109636388142223510712814469326252548435785564107984364561032810558277176228771115575747116810515329469437216436836103315282294511010847976194108410381771235267493955797610497976106101524110685629341103105149121641562817710101428,3597518475854377698033147590297020689987188384560987185243462549663313981460879401152240183594979580446887889760150584415007068061061249737166814251742070260678519732456280176653282290028423599563746817199988382008181608290917322917862405761370884876184652485096235545585982445661288
3392718578843617,4261019422510911010447853410929979697,14456439759566267615011571581383797126143227548044049
1010710,9279984189653381,9379372820324568710510
617451081087524325251429291072610419,78510862376481145422881072165109552106311118716967919939272831037331437109410597966646249732610522410874355276885183941787962224972229744,48476616851472122471885458739968344909745644139817040575018150081035199380344486861271335158240449901223623862277897189929620009013926717177172651553368565534437369076102736
810,7115,5763150
81,8875,718875
1057856910551105476,51017,53968686005585748069092
49629410451714298,7823317757272168432116312932933641935768858766109874910299732967763103135710695748577810725618314529117793531748648837105763866664961011108710597986294825371498810525104813106101071025659694793837449799521055637777110710417379131046125443410117554106886123873631048510111076463837,388266648069845417463689620488047169271907504534552214766447006321488675515038523940580746564519105574091476946146374585526790203647159438657217169148409723779897445781916466798795584015230328802233290147386636180946099700125225044599589722783082530907812315904305906756481548113887453056452841426
42641641,149346107292104345483617910793451959175948210784496629101810578101107692946522419325585135414333324910442774999365108469761019105271997571046,6368363091897395634652406333224403593927439438864833623869559121389895944963841203333063459274387895167457962566702183293608732481149727777415526486
499110104162739748,111652451048335337110731095108489898,55726866472759850879400484976527710787449070661065704
953655984846195291357277385391081851173581561110839491069281011047155710896848106597777944731085622310553831023526683613461024101021945727283,1108228263274810610,1056868515847728112825388113418161341835451097039635164353135385684511851485029749026240766600521402953595044552591396456508766432768915682653653328130534872630
410364228,88733589912710108486129441057961015989811151096697233322951101034118629584337661683947539139445109831051032195964810236874777731493715951110,36413091122197871056706756787821675580754508885587513502308703257616093089794685428258311891458176844194467255700244068021615296456010033128540893080
106627824,1101716898173677478898841041191824,117473675516288803652789336344178559710976
12105,39333693153686318594611044464257252418179102105824101548105781366283445188639732525127610176628126710956634975101428498617135987383418910,476134355625372886587766693239834040522058030991000749239820483438861104008483962216669721188083473836130066373602791975760431127276285905550
43974583475108111108128135821085621919961477417108891076914153102811748910111038177267510101391492589106941393494831648964210838399326882107101364184101895782685523748218441629979559667123683348106461191375879641039199108478109864396131011972355110921089585981017210109873689484618,31096,1367433647741961823018352511492478499223122101762418076927722504885034144108812843160310494112869853550869449572115284956191100230865468726002424020668832551258389046474600660925844387408878057392718517207024353317754935477235304343262089948292354529202201765665711165576632248213681328
762294101039574268568676106396881039410512437171061074410105963481510142104210626193898882233107164554931056321013919109481010766482238105147555532,36181046354195857,27580598205242896835256223335476844004106025253915498095004099579627089797083169896802926430679295807588995997953024443477203674579892548725699744421641015111830924
510753218104188541845511110107732269473510372237245610589598727843989813126881014356476410199741910393104762948254389893610101596284103995165328710925744582831010221918910548102718259510812107410656533910910238182629532110569719594785615558124101944441017103289110614342310133266286967,2315,1182393699911196474372358219899400203831176511729223588514921054958836417388729548235242889612402522560037526225208912603707385195397700748807735965793098709253788663742277918857792770767530028655669876003757201392787366835968900861928700017057296001380954594114291072202447958511454328605
107351413,46719161810343927,5015368034516058579418851
4266558444346419,45810492584468174,195453143975931696059580136368906
83109710105,62,5152802026510
621049898,10276844469101757847271068187241010881084743843668499614210389794176422481073951624108667421043726676168958105934810109924222810344274556491106,6382433209297510862668396476037074709114570293466449631218401932213508175875884586609622242755129505774610462457087013417807364093585058192796619207188
92,1735,159620
25311954,106642856169724236110531087124792393921398669144917476926283101161722197831452737771084109578547694826510962251535173109551325544610175611986510819210335781233214381835548666977442512254141042827681033510107791372879399294810632816572359210887102311024299963976106395181997326,2699339069796676057114901792872737334488322729057370509754139247582858832288631451635743511783158638254683457006594731131000112824197713022524410476354335619129185705159843423294343907821254385566292246880306950271920202497879176563969994017450632889940773570364862173952537943835004
622810101399364567,16799422744863951034991251041959816107310192513836851103338194824109978676611613106691646533547372914244535334575441858381065692853667141098641010528947488674639108810295263410939592971148524103673710631096338731101087385143410395263471216487131995872339931012742109755221657464,10462850183179508765714498874557831128895868628967733701167118105089743485180647891315778048940373433392500948309796721946860687259857031793085630897262520303483894276974634416078345417520735993088932010550599021318366128182508524555452755358638576838930346143781769489316309907601817086132678088
485346944813538891103710743591018885887210102522106351010683101055381776476492198793177797831164156610782696784108139310613235664596984101058781849310782961687989107271391013455321931127465845298523586128646229101039104510679128994652710188481383103882728348528245699959863716101068,55101026101982382868723438106327897161024891042461193769769351010101034296,26743114674688209540856242916302790130040334771384607878208614651704082380201974592583957218787825419464601031852114925621178879207645592550907767953259659726230797890728753885198845393221448403319881281740181079214388327879936624597211899895705315530719922540808447250086980457172461634997113612848367483472921617165152623832925585700473986690895270228128
74510911013104944699419561472266797975497693710956291061435468488257465657315869681063737827262758101634857910583610102188127864388693772110284531016346579310593823655755998110349266638894862643413416661418882105582598991078392101974391086213355126849892726448210476252612289,44103,3286154708410967376078500919611382591113374785734305304682488466737619007884601800543954029395769420556402138430468956336803003203134561431379878671413933187335119404689806784660733706575180127162461915018556957502509363303530326873376570075267601159460818914545426634168959781767
610495104535827210647109743336481896981718453102110810108135106869881499385108347632186368821024415275710681255394934356571108731953121045281010,5971898933775313610771062582617595101035793499745469228217494710610534,3645815063852555143391570416766874818046401425016798709525063318641770834360581889303084473031492696073496793506458604509672722302872419297117650861334312294067495398608469656959067604459574661652836942716696159340
96763993381476699103961091104165568459858146741396510410298468499292856868361841331011466621541018274854973287488441081265571558927951011,53841812,5209948740014712715536041522545354953888811883518683530967333004826848132449247008918149155681286656243305799009974596870577625948345659879471932
237472825615572109269638921017310963299451061786659877173101310104127836910511092591210610392109952882653169102827591516110912103249310112625137,31067,7377568273398978718679872359244799696824046136526162404136738401004939509298848113531140033051679906205386004517544785631017706311646317268925131179
791039229,481023129359821892818155104241582252810671665546447737293457410610981876108104797889541011054868984131054992109269569399459710101086101042759165,380508165379960773672194050861675855003436797286007881797411096834047522209528739973743348548724037903042975914717683930910602094926661431480305914283785
161281855246239353867782411575824918510892610104214810637747141019211096310710685127113934693248315942282962121052101068399679109261041010957614787218538102668976310147465515111757839252972687464710242668289910677886559103584510674382751048125249741869363625583410556221337346194,8643102810410431155,1393975656346979699476471357373996533721268125382179956712767761710766536192746843166804881504933701581258144737585084380853932369032414883776381416935800252433481476948927237681994136176885259924390791541673471513366833763794178694092505955778532700662378241410658439823490542276420127783038274070
43491858231251018,53546125,2328820477332845916205250
771055452252210327,64141665721710336151431097821073446932913973645727108496616542252944,49456781071263459940310900457316360449477919168489583866569924644216970765912322952688
101075,1013897362610936755462123817838427,102479675925900432558334164888019009025
7105411819554275446517889821987943949184257643425121033377856571078,718674393101093324833105108568956910119710731775874442597552364524323488610781102734510472638911084619732651031091291110499595103225103101988101105276110733341281101048108537101010410247446991096326105106676647334673981047828282944754319759882489566392489107751024411025614719974531910108141,5106477527151504142228233220115055690283255756699728507383165943376346956907032650124127272583195368999480004590261187502798162710357840367469486924885207489383974541969131479601564562427831556464853577316878179171899199500349148533493689605128349186536045898898346463057860772226709791319182762372972816605331213771814781681214950404998826671208886432945998
28714838431041105397810153106210444738109384128106421013881054422351041171079749196512110669135155149710771991668511141107968738538195599431051338485164467152131046614336252437691510726104213841042163581017377913561789926113718976355841454552553974435451389573934653283363108410,496566105,14258815475406392802285063257404571853920721940442626508353066127799881457017709702888898380301387711262569924445925028489089420957675182537617379206614719738134156266854390033281228672827291291133396310198651287850404700438527219153607285084696244887681670437566340305445080043846443050
27413310109691010511056675314488106829869937145512101082184189556310927257426101965238313351587213365617289911010996110649102353423224983310266,63632417191031032939891867417810636,1744375185486967068546795644396148645303333064897631636103688978764106043200156472606245341871803220057159882316811781373154019690641664354495368639741488011896158454573622789176
284259610767293710,1045941057953717210,297318798019455046963520786351749100
310649798571961047159318236719108101,1029346810891261047810146854751087944552871492782271011101995745566104267621731755103861211076491373221031365862104917101811045595788558882471598398961535124102184474467107751694563542105529935569351410110761652754233981983457964102255108374107964751043810147378241061688391022578107,319766379464060724314960853718202390925819024094225737106498380760782659641564006277296480056986088015644479752360810706382165207579850108804133701896496553455242433184512866647373048130893811325908233581633914659570446913546715367765665905877917041571416588530062628312942365267839569408219416984371901450842648944807
47,631010777448758869,29657506540091666843
48768227637958102531106251093792291,71076583877282969619798679510861182461234231810699444821043459828943,3466279022255758590396907915873592013835382691247804165699958312143589801883058046198769130616032078413
510719458,6832659103108101534,3489571953838135730853448572
74914175,576221081271099693818171017354521089,43167126921032384905140881774024629902536575
38274816,54954365571047371068497837542253971847286387798810118241455212510562448142649556342218874394432486733644737682810645106478610927184101079,2103368230628573054930478128327662997724066592304102294629941831082675759169453521480060449174014854152693344177843804291769241173560866924126464
682105917888109963941257449586549234365938982339866141161084310510696,751211051387151855110386621685252594728745225810571851010887714949164659724547108239101029967842528577236136122641177282878416101055911066396651053104843106238482198561107228886775242688101512610475181321119579947537568107910137467857917210834378797464463105192361042108624677359,512405503734125357908038933856518863559850898716032533858583520355594405023105352250923920159521747541726037215515645993346713473415264758750015630482245451061260123779147655188981655022429223993055013388846243280875316563129848831502351221412545249104909310985521962578725816596874047689783722473302441386179354089308026157640167581053325518531864
99102715291377469,1697,168177307849467564893
557753103103476438,4526213357149511,2524509545258543431008486231721818
10678311111107689102768188537619675853784451051955395653988779439472,5981718510881073410877325396912935146523567172210832857115106231586543356727169696732668851091046545743110101011417885221064662681561588155,63874651238259906502426659663557613568720304725417387205433468332119981436761794977471795156366071600568006956398749185947280080837900558982567903345827625911835230017204986943134115453404513780547014654160
71583914279102247,1368,97926794733811873896
42610,99441010810101853954,4237181470618439996979940
33,7183392391696712109961045101937429310884956735612733174107246102985659,237051948925991499628714488363935167259203572275220194745539121398526747
85539396566895587128645410294841882722310146410486279357881073741451041057295610104731847258122417129149437158878117275521095764102894617107891096897226256107610476252589102689558877832677988884427511648717816595562425327668391076410101279491288136793810917563310910810613376934,9102110310362474652,778589023433724791300022158043651864874570079495290838413119564316954520829662477534300865047341644081556770816808900577069890646797982300973108753954308187921502152310570417715494090369238895810923520474382267219252788640251905542626966671023502175659996101359637327122336285978757711250696476968
63529651089384788931033946849105629810107210691071010834357347366581245105331881046986548532759215463712614144110106102176684272135519710910944197636448426598105259101056310949371013410235961021032952287792105195624353262564105128574691104832244109563589991374172518682287105102110235411,451279858586611051033344272588893896662104472993137810435645101885335,28669651959674308253482627308892692623928444834045945329424889499331625678983199672626110114248671825094182181161869656173912182720863943540541806620955961961601835723403924347911457337462346710530046535879287796060290187977838858529592478954140260347541911335709631771947860446049061791146650703649910093122081842284316816967823207454072924335636778597685
65,58,3770
79438939756347103,832843369361071087683814159994910109910653536822123351051619733363589697555731856126715510593634471063610146861035106108213810216102153894292898454266185448888765139134537621051257847210969157161012258595105104110469314142667634104992391010101417498516611555771249109106828656429798,66160194245147264778183242489883724434204458138081302146782028726411055592341745446130900142655659877780634006173672570737370354959635682518014058450247774994369586800807129103695444924494186250628217829872106399914816582018069205144403892090587666011644557062153303516048900485859452912382040175194
2107123773768210106,5910511049,12454178346467582196466461194
1232111010341210769,44417674,54727505189146528702731306
4755573731142852,9142553758210154791211073288634947,43478088488105569791995006839982219043205336448844
6324,6117,38683908
1077392947712104816106210653977782662410557995463393711710121010423352444461073976171855610238111598610261321759103932836381362756793861798594481534107962744795575810697444361641029106112461081328268210379829211106896215721974361133249624144114573481024897365619564523531015178,534551041,575921521765564197750688471649114513063315345865830385987499076357774899896561777940674611354472812911289342828364958524881740134642788646848812440912688491619692381802737819554792576983715534096011434585744710199400134393141961319088526299095179277552852633710095826020173159186700298
42898781012745175241104395898852352949984224328310466951041954586291586874741313611184672891857313271910622272210410946104310657261899349,4164691785734110633333118714634541077192191414810103110629928671073397,178660200901786262923498000381635490051189507679449052027776061386985197918814595136063588259509850916025846591994626847521613923740840500763631610626482865392617549446565467620766805043218235162386805518553
781059871751910351411104689103443138177174541109422675995881011078810102791057761828109271323291085881576681764210672105818119882109542768523710,278673101994441035,217660377304485147563669262632570066618385933181772261475994758754160935128971206746754509023640376296105699726871741658489822336492621362315719151832193594439850
9579842774372462,210986836435297864471715111521713,2021220720512392744569355251694750381019462267406
29710295178910272659511385495188753667433757109104643472655792473455467774110510193910848252659751109663481219929741751018493899243838215,136533821543156888796108108810979311012183849543883646739236282894148771931644693571051101710684109963869163358735359104193622231073847872,4056460139951849636945835290731998783466554266724134544533062538075065834300872320172723894576581637661084512282119147830306358125228862655260112920616670696142026129885969106619704218526511526192027282246213899725631029205281306318959875225363846157110135295497526290028480
82109999489755289788963567197657101951913712169299211275710109776498,1027893101955559254105356310917510843821038792519236281046391054643212241533510335797810110810794445511082638788895226127663861041048636735510108,84400302077093952419353148651796797217734150172282251766389234021174939272750312660317456828712217965815971430245055806036729638205861574970190828672613998974287505253714457916486272415478846225868375131899841784
237310869937999167510889649459288923725845682428106664565644710856259410291101018112451074283110518101108455974108518161334631659764137434105811812831077545552465365299538911142109356110154881098937288447382449317956966101191795132243754310255863851229451010221055210991289145816,1634929265105346277108646969688833,387986486189243391174573234105938854964692309718715536124312096196636019187768632041885023434307840952972478663634800573203658337825074114347637031371042396457814827845282344034325005593067872152847748486185263081095228043150461179833556265802290280488279751958969055020309638089254592561684902280270107883872728
10451099997535548798645442810663514356848822621410275912633531268726,44433191,464375722350596569060033501685788770149105893662243478988745007867774684666
989108108591973575,9610110639377393110,9505438357874175148342107053507068250
82111271853545567477383913629359273391398495775138711474249103231,688152775102191772481073499594149534634106475333451094310746161167631,56505099593187872259900592834375093176638098411628394252573027235468062826692472241697766450498735159731832104287721243865797614715761
10922,53927286,588993817692
38755107693191674,210210,8146711188185821791540
191101910384121033641075843257863325971041657466831561082124133376635357891861714823695781010243103126106826664469568137954573161513419872,1747174371081061012647425626586103472284108148361346474376931048872212181087611893103411171069667365384844108374849610610425293973699427456427510889410195425107638910410183177518967823710521148810397931595710109366193476875788101086873102487667131525691010174228373109229101094610162149,333888360087765949714310959997024553881758838787819399372642343635274280792178634790716199971515004043659093945033525968607308838215015595694708169257218289088153069514979056135851225969648229976765948199435703186643457874925135390168373710729203091967787703242275451715977048623477253773631608364507358056743094306306702746252857262371924803467697665765557456005130303874018252710118294024745843153076060963292329438824928
25,565747231033249495459102562975872103184244310187245372326101473461897,14143680775831237386477564074396802579606107754681134308152536836547425
76413754562107521,101,7717789210772859621
4627,1071861023,4959500953421
173318787210374710610294710953752758423101618575210108105141488394797723110345108421268107394992104310967491198439618521061089862267916377352101,2999891533310511665943426861021047102769612257141643965635241097910471,519937562316049289473136122064199649598975532641133796317393004435750799223427062744404605817445782623577073694758191361595077617065090438642754865212176552741959154042430833350329944890206442162811686498941749571
8622,73105810848291025101314216332210672661022811145110176399512915742942161636147311642414131978991081526379291010922684868323341297108292146910312221079101393758834913231046843454764692323991101089710156317693671109493299341091054846813125682142577510524581099109914522724610153856314,630318301133965218423531173216320419683338677693139940916600359535647317626862120980894645922861104920442247096175388934683848663667694890660711970144012216988674621878085884266981177217451273595480967771154832306051226918887074889222769631433303295742938236525683014931588746549139308
465957583887938935779544691124536197965771710393289664892369109567,171028436625910107323101072498883811769344455810374622953977113532110109105472110716182521105214457211889764210929134510718683284987763101910475447759793913613626423484734981958551016210527847568687483311154168192110458106359991385910610341021237210521052973531066717512131710436422,79691997106340556789192699711555146790271821553952035266242983251286095865110905650306745094282743796781730260160333112758218842675923076671723530952434649754472867352117013633580968336378957242623511080962157431059874439996665945811702899380207536774990775330883319579170429493730234569707389318695141487830682889626944060876201704382581105449274
52,6315419248487831751932710293385564711068897692186695428531781078592997956388976621085926613835991228147221021562481069597872151107210442,328401800921367251100500935256049364975582679993708162283652616086835893732226784296468183919471543863655493121249015619089351857574942984
7241297278516556,79,572062485002807924
3445829256655369,3423183842215731067839246441052371102683296541037103296410943953242666865101487541891910410981691097877919925881066857421223172761888361722,11795707034416902548477677545770878874621134720823704491069815822925421478921204521685367272733854299557155910151486257698780429289346848137364152565385418
458574263554992859493145865882910,19835210103714717129226273410863686446175137933273943110782761076310610,9095916865769529943896383331114712388322140329208773162211660668722085027480625265940724359013050675100
896342109391096710369893971097666108610210355185735852638510210275824103856385832886986811423255252256182837447613101085175434368104327227469,7107122722561823271641210799438215843739392711331049522551772210773510847461313348326911010588569458854814835745146963995832108699355827,6370413372842458871177216479349189371326733873070425958528625307879823894370983757996208194685045806923462454527939391464479253192338392139969884428571832641713823381225481931029539309901297389169870178254797331388867158588295668065239193585054045384179016089073965097199611863
719236417331861164361264186106126104178106569394103117279349421015510767963515988106396455210510694107715291037772925673137497384171091931064,19457417,13994482893612050061082655916232501863578861791140501693904207173407356480256371366753196196352729358213259334998310566132241984940226135048047501688
10626,575810956754451011152510399109737954726721568228221091961742563585975110245293745121047291468510249882369143189681097510451043110241817210613,6118567226472796444506575500940075506926143383993077323185476480664571521466491335656248519144389915250054515533551342146052784089429549679973738
1498,438103329,656278786842
13,710,9230
48,65777421763992946131857315758961029468464846642103259385105210941551010615163610352225887713479856935106635835367711848655354131010641010516,3157316244671661414329151156430129414486312638820956450485050125194448509527853296906842610247033132885118520097650168735456998288510768504768
79996182344235582743861797910448983541827597289210910752711044379548,351016849,28080007858503007568429142394000586378105182901699755588836849005608099004252
51079295496612826,9910152910176551551074552101051032919268764243645619931829910634966105547239109886911103368265777721461010612755237101521719910657638232384726,506203628915525621574946038476272176125231421343717360520423752015050292006535019479639746386604753131521385429648847919942823510605372487415213918393498095676
1364146573825942,54792149,74744522330910514129358
25113931,85422107921092541013710745426344713342174644932829345566142961024166947105631689715691013251965621013101073221439762641871144673783852910610,2145284924204871519633001714595786713090153422792575819323270259296618042091483966933273724129950220495170448909185919644329638228425190911208707910
3101054963699699396284444569989119651723661879644810486493591025339101186108210345661761067857168972109437798106344479910242284186661224333,38,117840088620588577058808893659586546765499151426502798486756458962885845072111993135146920578572420940158636328041090236589206799093126524654
7569711082103979779210315104338781531015515961043365318108377477769157245107410106491076351724103759832884698108234883531055886556310952105267891636718210777544101855876578142949489637973526797353955103466567310591075424776631537810351105935881195296271095951031210167687127711031698,968461019,7330970108110012920929416781259027682745666692442821879164498404556967872367955156183246317997527934109486784439408527595832702040273305556727937602477696225477143200782022006553990400321782857189217863183482210047122398185034426495349660802440451059564712484982459899801436576208895786380262
108,101059,10914372
224275210371067787612346572815101941077468651110975102534108102578174979,56107,12583409228289500359565929160936924608033533607883480077881203311353663546753
8576,10103178108,86644855454208
103173911447110968,61131092974923331021439116677241289141041106374510856945133642365324219344162593525452104185725107458588710211046104710483105946109107395652863267410677311439105513399772864957931078983104592551213663110825721248810475329899410133792105123441416347882102410107455108491047810159144368,6307133973259847141545468774756380701989337913844093421889470075754016220085031138737033972576152647514272350632880160628372909620893089939929142933309108843768340412293412139694016518610647736990531440599046588942760344408557853387809354057386336489984227145903632258227948636081862594718520428228224
637969695510916871336786657109878675371812446710258103282310379475752296732493268764619910814857256932859699410685103656103292218310934255,15543628739321062983622910107629101111625536710651515111075115939625810,9916364093959395223452176882836074873700677254314787581947408255525139349195632784886276737918817329205579353814485699886812262747059623249159567723649806734897879534876209815618662208655847428672756211121550
94111574989109109683899727486847917210844849352810834989810259289228418671028268585446954471022291610471664461027511013135374695391103272103,64610952106572106485761916933106711765510346871031610108262215531056546109510434776721044327816922497235977433112710628186105799491069752733469361177826959597744108108993256783648632757389119476310109233415225435511098829874106945418421988269831743451379934918859261786922210839,6080638464295397999831284420567462191575472827518124471848863549525492768333711786102390833464306076001355378892903041565117948256951853543593092117626739752565397572430523507281205100600434626907191714231558135482494083229774019749044446205037218590099166815939092383667905482580702975633696388684755391235112284866339141366925477660621826021881512385591979850385408934662297874348070301115264277067666537659752924417
33,107286365106846110811971089691167289988847771036451212111767738510546823910410494982719261043579542282553959673299243919913627105536442168,3540450048525921656795045959808520569631976444202889999688335370848045189043546334429735614438124895324280669218875049357149694482702591544
375474510616569839957483778672410835624173686610456538471043941088352,8592125336592210769119951266312649572919516791065474661262116910646,3226124055913190752029337669620245919106761025965215158325436419164991388606494523322615573170604446877380981980976904413267249175395392
59553555928265179248107610993410343381033947839109283651021112917664352910866327424376269101102711025410251072102574311109492844291012987294973,67,3990088247193767009623209936558493006529274505220322004618414565483511645028043937433210029773881638702486821830872478844336020567497870148763191
63,2102103568,132432524784
7172,63823341847710254551173517191061038,457741007731777945641016465294289764536
6861814215101574568310821241410923679271141265877181064199376442910197994910718648137774425113183622729105229634268329561856952551109953,61432697499784777343295471654329,421539756976058144343544708494530575527294096814595264724630145876397725637040439107272984860724161604851277777281817593125101464222899231671377937123721793738087436537
5483485524323326,101093,554342002110417995318
635374851558732558662101102326462789569544919862645235137768106451853826568261476954715105221810210764962291124215210139668101039510173547,31681788,20129811347615234472230250758473300889030933407565315458844919941769065140324427641446169564035084073690853135391667954020415167496340942159262036
21064982497274671110565355252104264,721816741171799498694791219474554279621031534110751010413103471474779,15205057019023797915921475137982974274144406363772125258746413883907484566271871965502100313539154357656
6910161072,10961375244867819,75744868512670070639341968
424117109108293610899710391997221261,6376,2704170687674480063096553459374282760136
881014781067332725,259131054526910999,228298289271773552423896722395142275
101081785851093109102210341078621031227106627107198419493281182285654484691058411062543932621010106312641058479538861556367663994344210566493158289946947110477108593410592587962343432105748110681034949181585684585897522104101013196835991355821013101618363417291221034349245146674772691,19345610723141032977109381694858778413825117781334114892688132101091056912691010179108831068167664614534634449109448459877109557334649258997,1955488880275152397909241914308673581188073688394422505077733879462980205834233968147296761919331163917195663480011197872518089830166713267704620683756141542431607240700157874350613603242535927054102640301669090463075583141743449939360091561577865395108783285479767799048757408472758981880620491691639220150571150316358448391483496162248496984212976208400497205770875705458100794281503481323114187857839519719146596561650927
3102961045835210516716949134102831025692739773184322437223716634976102114101069214722939918491055510651015103341941529518921034210194723416773,6296,19536242744578485413249911748311424137761489611968494064760519933809538910380331775895629726819685495058791090640863869851126831387385978632002808
59102101999996242888128982921018277,1098610323,64930179368194818398113834792521372783873471
6106516210346985610610103818791318992,4105945110562329923431719451041044654321052886101561055383679631978345109232110107157143881042410101939627827610105671972910568144101757182525829,25073020376443813764123893939159270983372549175229726797665715496951954189504953108708849268099048362622003747587795095312372438247702096341212539206590594443826534395620221018244368
7721091071810875691,21656377579323102101910515421389266,167210863575476827997273140390246705740329063247732806
132568321065517939469431081025575108127215223103104310610369525133104526732910102425955332584741262151082624288971058471066866263121036210845108574881010110911047334947251098514659594610210435631157677218949121481052551091046489736883987625274797210762126424151647453485194831018444742,83882924811099291338378375101410278,11120218508272511607311106016414644028796381787942965271517224017722645204010357548640048922532621648857343938774467554265275637519149240468558232122650681754641310738235760556293611080602322831259673709945552200260358883510292345798956609455344391032142262035589567557156521625317100754883742053224525522997754413858276
